rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
375,C8H18N4O2,-6.780584366043558,5.752449518212831,1.7805843660435583,16.34884959906705,-2.0110126520336045,32,14,33,0,1.01,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
376,C7H17N5O2,-5.935457937957169,5.963373781296303,0.9354579379571692,16.341382291514194,-2.0114695045703335,31,14,32,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
377,C9H15N3O2,-6.716280080506096,5.781555734630918,1.7162800805060963,16.329562795946785,-2.0121930524231066,29,14,29,1,0.9599999999999999,1.5430106934172556,1.5132085117392113,78.33423862803583,freesolv-prior,0,-5.0
378,C8H11ClN2O3,-8.419723169062697,4.597771473474936,3.4197231690626975,16.319797512804758,-2.012791243832732,25,14,25,1,0.96,1.546506385373174,1.5132085117392116,74.87416299791222,freesolv-prior,0,-5.0
379,C7H15ClN4O2,-7.185357770317026,5.603736783640616,2.185357770317026,16.319586025774203,-2.0128042028416115,29,14,30,0,1.0100000000000002,2.0058339069336277,1.4736872443511653,57.0992030231686,freesolv-prior,0,-5.0
380,C9H17N3O,-7.0037943772524445,5.684816900983035,2.0037943772524445,16.31160801676549,-1.9132931833648052,30,13,31,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,70.30781611264791,freesolv-prior,0,-5.0
381,C9H15N3O2,-6.798676521535414,5.767085557261779,1.7986765215354144,16.29689429356554,-2.014195630466393,29,14,29,1,0.9599999999999997,1.69,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
382,C9H16N4O,-5.978565572703576,5.9737894747403395,0.9785655727035758,16.295993431042476,-2.014250910166118,30,14,30,1,0.9600000000000001,1.546506385373174,1.4895719375989347,81.58218889970776,freesolv-prior,0,-5.0
383,C8H15N3O3,-8.172597497649479,4.930131078334563,3.1725974976494786,16.293623687759467,-2.014396339508141,29,14,30,1,1.01,2.1307215133315287,1.5132085117392113,88.68937026719703,freesolv-prior,0,-5.0
384,C7H12ClN5O,-6.08331361343469,5.95699185979528,1.0833136134346901,16.291226550566147,-2.0145434715145862,26,14,26,1,0.9600000000000001,1.7699999999999998,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
385,C7H12FN5O,-6.066622576304102,5.960460260083711,1.066622576304102,16.29030252209337,-2.0146001925156765,26,14,26,1,0.9600000000000001,1.7699999999999998,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
386,C9H16N4O,-6.107268654769522,5.953932051858101,1.1072686547695216,16.287378533077884,-2.0147797012424262,30,14,30,1,0.9599999999999995,1.546506385373174,1.4283556979968264,86.84527299630167,freesolv-prior,0,-5.0
387,C8H14N4O,-6.385750110721021,5.893065906308402,1.3857501107210206,16.286326993472912,-1.9148442649503827,27,13,27,1,0.96,1.54,1.4405577588429725,86.3284508651328,freesolv-prior,0,-5.0
388,C7H10F2N4,-8.053625586454766,5.053595180381798,3.053625586454766,16.284061437897467,-1.914983382454853,23,13,23,1,1.0099999999999998,1.54,1.4405444376246386,77.07119790226562,freesolv-prior,0,-5.0
389,C8H13ClN4O,-6.541842522487253,5.8537714191493455,1.5418425224872534,16.2809726006081,-2.015173085146088,27,14,27,1,0.9600000000000004,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
390,C7H16N4O3,-6.368852037542551,5.899529074334333,1.3688520375425508,16.28049325581647,-2.0152025276038557,30,14,31,0,0.96,2.0058339069336277,1.3385319208250102,59.77560326179652,freesolv-prior,0,-5.0
391,C7H13N5O,-5.976274041233663,5.981255643572214,0.9762740412336628,16.27771218335732,-1.9153733645666673,26,13,26,1,0.9600000000000001,1.546506385373174,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
392,C5H11ClN4O4,-6.374050219931084,5.900994791014142,1.3740502199310836,16.273528981974618,-2.0156303871105687,25,14,26,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
393,C9H19N3O2,-7.062326897345691,5.676627260135878,2.0623268973456907,16.273285388927047,-2.015645355890296,33,14,33,1,0.9600000000000001,1.7700000000000005,1.4209968835551072,77.30813804777844,freesolv-prior,0,-5.0
394,C8H12ClN3O2,-7.112534196536585,5.656586129173493,2.1125341965365854,16.27024465775219,-2.0158322275160443,26,14,26,1,0.9599999999999999,1.546506385373174,1.5132085117392116,74.87416299791222,freesolv-prior,0,-5.0
395,C7H15N5O2,-6.243117700576861,5.933750359773238,1.2431177005768612,16.26754373532178,-2.0159982450956035,29,14,30,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
396,C6H15ClN6O,-5.366553097128572,6.054511183513884,0.3665530971285724,16.26678574758094,-2.0160448412758862,29,14,30,0,1.01,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
397,C6H14FN5O2,-6.442361059159714,5.888217168661997,1.4423610591597136,16.262125436874094,-2.0163313747360627,28,14,29,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
398,C8H13FN4O,-6.449277406063347,5.8875929372860885,1.4492774060633469,16.25914397681146,-2.0165147292068286,27,14,27,1,0.96,1.54,1.4405577588429725,77.07119790226562,freesolv-prior,0,-5.0
399,C8H17N5O,-5.499385942978935,6.048890676773008,0.4993859429789351,16.25655390445773,-2.0166740413254653,31,14,32,1,0.9600000000000001,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
400,C9H16FN3O,-7.107017796431011,5.664779281131374,2.107017796431011,16.256221049832067,-2.016694516638701,30,14,31,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,70.30781611264791,freesolv-prior,0,-5.0
401,C7H13N5O,-6.084359971505173,5.973666117008811,1.0843599715051733,16.247908928438154,-1.9172059668193802,26,13,26,1,1.0099999999999998,1.5430106934172556,1.5152776288282737,78.33423862803583,freesolv-prior,0,-5.0
402,C5H11ClFN3O3,-6.898038085120434,5.754813833698185,1.898038085120434,16.239779431562376,-1.9177064331471394,24,13,24,0,0.96,1.5400000000000005,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
403,C8H12FN3O2,-8.16966837439789,4.9620193823285526,3.16966837439789,16.238594619139963,-2.0177793932295063,26,14,26,1,1.0099999999999998,1.54,1.4405444376246386,77.65072732849211,freesolv-prior,0,-5.0
404,C6H14ClN5O2,-6.192315035112411,5.956235684716482,1.1923150351124114,16.237869582712957,-2.0178240431903283,28,14,29,0,1.0099999999999998,2.0058339069336277,1.428355697996826,59.77560326179652,freesolv-prior,0,-5.0
405,C6H14FN5O2,-6.964739439412567,5.7315256536624855,1.9647394394125666,16.235113760638423,-2.0179937733350464,28,14,29,0,1.0099999999999998,2.0058339069336277,1.5132085117392113,59.77560326179652,freesolv-prior,0,-5.0
406,C5H12FN3O3,-6.839495885933202,5.781962075726178,1.8394958859332018,16.22498512905865,-1.8186178399432793,24,12,24,0,0.96,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
407,C7H15N3O3,-6.4401988375022245,5.903860834573388,1.4401988375022245,16.224082168248067,-1.9186734939811931,28,13,29,0,0.96,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
408,C8H17N5O,-5.473576259578893,6.064079063760987,0.47357625957889304,16.22256977752545,-2.018766717203499,31,14,32,1,0.9600000000000001,2.1307215133315287,1.4283556979968264,70.30781611264791,freesolv-prior,0,-5.0
409,C10H15NO3,-7.926699700490399,5.195096971902828,2.926699700490399,16.220035760603015,-2.0189229325805043,29,14,29,1,0.9600000000000001,1.546506385373174,1.4895719375989347,75.8194867814599,freesolv-prior,0,-5.0
410,C8H14N4O,-6.177710614058561,5.968862639311108,1.1777106140585607,16.213414896989818,-1.9193312063577883,27,13,27,1,0.9600000000000001,1.546506385373174,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
411,C8H13ClN4O,-6.301244104842509,5.942842702293941,1.3012441048425094,16.211329265141806,-2.0194598508177393,27,14,27,1,0.9600000000000001,1.546506385373174,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
412,C8H12FN3O2,-8.077100721206993,5.068439731820354,3.0771007212069925,16.21046020912764,-2.0195134601976323,26,14,26,1,0.9599999999999999,1.546506385373174,1.4178679349612788,74.87416299791222,freesolv-prior,0,-5.0
413,C8H13ClN4O,-6.285849235328897,5.947720104108119,1.2858492353288966,16.207873603397378,-2.019673036920527,27,14,27,1,0.9600000000000001,1.7699999999999998,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
414,C8H13ClN4O,-6.322671978448993,5.939257660098636,1.3226719784489926,16.20783526818478,-2.0196754021449155,27,14,27,1,0.9600000000000001,1.7500000000000002,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
415,C7H15N5O,-5.7459667218977355,6.043165827072113,0.7459667218977355,16.20499381093922,-1.919850731317565,28,13,29,1,0.9600000000000001,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
416,C7H12N4O,-7.422403248787916,5.534937038584604,2.4224032487879157,16.204441439406132,-1.819884818399236,24,12,24,1,1.0099999999999998,1.5430106934172556,1.5152776288282737,78.33423862803583,freesolv-prior,0,-5.0
417,C7H17N5O2,-5.81119118845414,6.036805459768234,0.8111911884541403,16.199379324964994,-2.020197257757491,31,14,32,0,1.0099999999999998,2.0058339069336277,1.428355697996826,59.77560326179652,freesolv-prior,0,-5.0
418,C9H17NO2,-8.696558150506386,4.042266613702175,3.6965581505063856,16.194063963056035,-1.8205254329322882,29,12,29,1,0.9600000000000001,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
419,C8H12FN3O2,-8.194871541235491,4.962148398444929,3.194871541235491,16.187599168637874,-2.0209247202992007,26,14,26,1,1.0099999999999998,1.5399999999999998,1.4405444376246386,77.65072732849211,freesolv-prior,0,-5.0
420,C9H15ClFNO2,-8.697898970791403,4.045140042075153,3.697898970791403,16.187137649345498,-2.020953231375291,29,14,28,2,0.9599999999999999,1.7699999999999998,1.4836375629868652,77.66241250220786,freesolv-prior,0,-5.0
421,C5H14ClFN6O,-5.42987887554695,6.082434005004386,0.42987887554695003,16.183592418639726,-2.021172270656302,28,14,28,0,1.0099999999999998,1.5400000000000003,1.4252392908332328,59.77560326179652,freesolv-prior,0,-5.0
422,C9H18N4O,-5.8449986155237275,6.039656033412821,0.8449986155237275,16.179977346839323,-2.0213956744304613,32,14,33,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
423,C7H15N5O2,-7.645970917433425,5.4165029974846535,2.6459709174334254,16.1767858470606,-2.0215929438402567,29,14,30,1,1.0099999999999998,2.1307215133315287,1.4283556979968262,70.30781611264791,freesolv-prior,0,-5.0
424,C8H18N4O2,-6.408566057770604,5.930860993402138,1.4085660577706038,16.176531607677422,-2.0216086602738828,32,14,33,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
425,C8H17N3O3,-6.247622543916126,5.968850435991765,1.2476225439161261,16.17596052623575,-2.0216439639802783,31,14,32,0,0.96,2.0058339069336277,1.3385319208250102,59.77560326179652,freesolv-prior,0,-5.0
426,C7H11ClN4O,-6.626493474427472,5.8760657314383495,1.6264934744274724,16.163841834538736,-1.9223934238643596,24,13,24,1,0.9600000000000001,1.546506385373174,1.51664156750437,90.73654208964568,freesolv-prior,0,-5.0
427,C8H12FN3O2,-8.168589719693632,5.003017153449001,3.1685897196936317,16.162432196818934,-2.0224806369913244,26,14,26,1,0.9600000000000001,1.5430106934172556,1.5132085117392118,78.33423862803583,freesolv-prior,0,-5.0
428,C7H10ClN3O2,-6.288984111749332,5.965303822163546,1.2889841117493317,16.16172618591079,-1.9225243201647513,23,13,23,1,0.9599999999999995,1.546506385373174,1.51664156750437,90.73654208964568,freesolv-prior,0,-5.0
429,C8H17N3O3,-5.976978896662262,6.027427455748727,0.9769788966622617,16.159185075692136,-2.0226815626510986,31,14,32,0,0.9600000000000001,2.0058339069336277,1.49844219107712,59.77560326179652,freesolv-prior,0,-5.0
430,C9H18N4O,-5.8347950557502575,6.052128733581853,0.8347950557502575,16.151814185300868,-2.023137809173194,32,14,33,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,70.30781611264791,freesolv-prior,0,-5.0
431,C6H15N5O3,-6.217958374949111,5.98990533866359,1.2179583749491112,16.138980003447223,-2.023932721955731,29,14,30,0,1.0100000000000002,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
432,C7H15N5O2,-6.2098024701917005,5.992372760874744,1.2098024701917005,16.137102616301892,-2.024049054979758,29,14,30,1,1.0099999999999998,2.1307215133315287,1.5132085117392116,89.16045441358997,freesolv-prior,0,-5.0
433,C8H17N3O3,-6.187073549937024,5.997221343139846,1.1870735499370237,16.13679822202037,-2.024067918164785,31,14,32,0,0.9600000000000001,2.0058339069336277,1.5132085117392113,59.77560326179652,freesolv-prior,0,-5.0
434,C8H13N3O2,-6.041548725652328,6.028125005395068,1.0415487256523281,16.129236233500745,-1.9245366456539659,26,13,26,1,0.9599999999999995,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
435,C8H12FN3O2,-6.09026370974702,6.019353502334361,1.0902637097470196,16.12893371995096,-2.0245554014327487,26,14,26,1,0.9599999999999995,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
436,C7H11FN4O,-6.630115221854421,5.890594364262112,1.630115221854421,16.12530435870222,-1.924780448526108,24,13,24,1,0.96,1.54,1.4405577588429725,77.07119790226562,freesolv-prior,0,-5.0
437,C8H16N4O,-6.060318239908429,6.027162359746979,1.0603182399084288,16.12314786647466,-1.924914190897104,29,13,30,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
438,C7H11FN4O,-7.548009308130155,5.50313392729092,2.5480093081301547,16.11653798630745,-1.9253242370923433,24,13,24,1,1.0099999999999998,1.7699999999999998,1.5152776288282737,96.49702951187184,freesolv-prior,0,-5.0
439,C9H19N3O2,-7.336567387462068,5.620270703860233,2.3365673874620683,16.10998106585015,-2.025731164104049,33,14,33,1,0.9600000000000001,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
440,C6H14N4O4,-5.921474733796404,6.057806706167979,0.921474733796404,16.10479839130367,-2.026052921674861,28,14,29,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
441,C6H14N6O2,-5.643728416118489,6.0979652216593925,0.6437284161184893,16.095189487049275,-2.026649748268456,28,14,29,1,1.0099999999999998,2.1307215133315287,1.4283556979968262,78.34611345207317,freesolv-prior,0,-5.0
442,C7H15N3O4,-6.33831824690987,5.9811910134765025,1.3383182469098696,16.093469182173116,-2.0267566371509953,29,14,30,0,0.9600000000000001,2.0058339069336277,1.49844219107712,59.77560326179652,freesolv-prior,0,-5.0
443,C6H14N4O4,-5.922724106900453,6.062911562481642,0.9227241069004526,16.0914037365223,-2.0268849859972917,28,14,29,0,0.9600000000000001,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
444,C6H12N4O4,-7.228888758897124,5.681472346037495,2.2288887588971242,16.08785154798825,-2.027105761059801,26,14,27,1,0.9600000000000002,2.1307215133315287,1.5132085117392116,88.68937026719703,freesolv-prior,0,-5.0
445,C7H16N4O3,-5.990163534477859,6.0534368572996,0.9901635344778592,16.0877774569235,-2.0271103664749583,30,14,31,0,0.9600000000000001,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
446,C9H21N5,-5.258246138049955,6.131540229730998,0.2582461380499552,16.082547427099488,-2.0274355127014227,35,14,34,2,1.0099999999999998,1.5400000000000005,1.4283556979968264,77.66241250220786,freesolv-prior,0,-5.0
447,C7H16N4O3,-6.121075764722165,6.032375686307511,1.121075764722165,16.081467077872702,-2.0275026902129256,30,14,31,0,0.96,2.0058339069336277,1.3385319208250102,59.77560326179652,freesolv-prior,0,-5.0
448,C7H11ClN4O,-7.589505161337208,5.494499733583025,2.5895051613372084,16.080902486914468,-1.9275377990040956,24,13,24,1,1.0099999999999998,1.7699999999999998,1.5152776288282737,96.49702951187184,freesolv-prior,0,-5.0
449,C7H15N3O4,-6.354780829276067,5.982959270071983,1.3547808292760672,16.07937736424886,-2.0276326441157555,29,14,30,0,0.9600000000000001,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
450,C6H14N4O4,-6.00063232571298,6.055259935440724,1.0006323257129797,16.078736300497123,-2.027672513603034,28,14,29,0,0.9600000000000001,2.0058339069336277,1.5132085117392113,59.77560326179652,freesolv-prior,0,-5.0
451,C8H12N2O3,-7.752736178095799,5.397689342325715,2.752736178095799,16.064294585614345,-1.9285711043990115,25,13,25,1,0.96,1.5400000000000005,1.5132085117392118,76.99280423525323,freesolv-prior,0,-5.0
452,C7H10Cl2N4O,-6.773828688133083,5.870306969342066,1.773828688133083,16.064222860609867,-2.028575569280069,24,14,24,1,0.9600000000000004,1.546506385373174,1.428355697996826,90.0,freesolv-prior,0,-5.0
453,C8H11ClN2O3,-7.680992937589725,5.44756548575464,2.680992937589725,16.059085865202434,-2.028895399064421,25,14,25,1,0.96,1.546506385373174,1.51664156750437,89.32637375771336,freesolv-prior,0,-5.0
454,C7H16N4O3,-6.101076101463223,6.045562349152219,1.1010761014632227,16.057969352986518,-2.028964926747378,30,14,31,0,0.9600000000000001,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
455,C7H16N4O3,-6.156241608450245,6.035477117568781,1.1562416084502454,16.056506831225214,-2.0290560085233302,30,14,31,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
456,C9H15N3O2,-5.856828708488898,6.0879722719104095,0.8568287084888979,16.053062776303697,-2.029270527433227,29,14,29,1,0.9599999999999995,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
457,C7H16N4O3,-6.182921078706225,6.031558933808151,1.182921078706225,16.052889231984597,-2.0292813381588553,30,14,31,0,0.96,2.0058339069336277,1.3385319208250102,59.77560326179652,freesolv-prior,0,-5.0
458,C10H15NO3,-8.711689242226974,4.156375699050637,3.7116892422269743,16.046236217461935,-2.029695867497258,29,14,29,1,0.96,1.5400000000000005,1.5132085117392118,80.79369903626076,freesolv-prior,0,-5.0
459,C9H15N3O2,-5.815907818017636,6.097856281049675,0.815907818017636,16.0425847829986,-2.0299234504601245,29,14,29,1,0.9600000000000001,1.546506385373174,1.4895719375989347,81.58218889970776,freesolv-prior,0,-5.0
460,C8H18N4O,-6.597050708366853,5.9354658905263324,1.5970507083668526,16.03910595876042,-1.93014032333505,31,13,30,2,0.9599999999999999,1.75,1.4836375629868648,74.80156892607455,freesolv-prior,0,-5.0
461,C7H16N4O3,-6.118092384758935,6.050800253142499,1.1180923847589348,16.036822396561217,-2.0302827081276438,30,14,31,0,0.9600000000000001,2.0058339069336277,1.4800000000000004,59.77560326179652,freesolv-prior,0,-5.0
462,C8H17ClN4O,-6.715924904389961,5.901337138533228,1.7159249043899614,16.034505974884873,-2.0304271624922117,31,14,30,2,0.9599999999999999,1.75,1.4836375629868648,74.80156892607455,freesolv-prior,0,-5.0
463,C8H16N4O2,-6.566493942577626,5.946872656721174,1.566493942577626,16.032583493843806,-2.0305470661738503,30,14,31,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
464,C6H15N5O3,-5.993216167908905,6.07556447532253,0.9932161679089049,16.03093067840065,-2.030650162511684,29,14,30,0,0.9600000000000001,2.0058339069336277,1.5132085117392113,59.77560326179652,freesolv-prior,0,-5.0
