rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
390,C3H11Cl2N5O4,-5.331163695714423,6.284658760014021,0.33116369571442306,15.692815329412237,-2.051967200705314,25,14,24,0,1.0099999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
391,C3H10Cl2FN5O3,-5.295962496426137,6.28677137313417,0.2959624964261369,15.69195957207357,-2.05202173398405,24,14,23,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
392,C2H9F3N6O3,-5.584545669275569,6.266486899734713,0.5845456692755686,15.691800637493298,-2.0520318624440694,23,14,22,0,1.0099999999999998,1.48,1.5132085117392116,90.0,water,0,-5.0
393,C3H11Cl2N5O3,-5.262486982536184,6.288415177152354,0.26248698253618397,15.691584666969947,-1.952045625810976,24,13,23,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
394,C4H13FN4O5,-5.811715085970545,6.2410927019449485,0.8117150859705449,15.691109604206757,-2.0520759012716563,27,14,26,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
395,C4H14N4O4,-5.740107688127079,6.25016184980287,0.7401076881270789,15.691020466994832,-1.8520815820340342,26,12,25,0,0.9600000000000005,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
396,C3H12FN5O4,-5.253227106139556,6.289303379799499,0.2532271061395557,15.690350705055648,-1.952124267354291,25,13,24,0,0.9599999999999999,1.77,1.5132085117392116,90.0,water,0,-5.0
397,C3H10Cl2FN5O3,-5.298798628762446,6.287485861739366,0.29879862876244623,15.689897662985683,-2.0521531417000056,24,14,23,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
398,C3H11Cl2FN6O2,-5.170032145995067,6.292559330531892,0.17003214599506666,15.68924752695469,-2.0521945791596403,25,14,24,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
399,CH8FN5O7,-5.212173837835841,6.2915679211481805,0.21217383783584065,15.688543644596637,-2.0522394441633187,22,14,21,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
400,C2H11ClN6O4,-5.2056874604116965,6.291804127592977,0.2056874604116965,15.688493649334639,-1.952242630905364,24,13,23,0,0.9599999999999999,1.75,1.5002166544697166,90.0,water,0,-5.0
401,C4H15N5O4,-5.192688270146153,6.292245548122387,0.19268827014615297,15.688421977892848,-1.95224719932392,28,13,27,0,0.9600000000000005,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
402,C3H13F2N7O2,-5.113022937282407,6.2945230138605375,0.1130229372824072,15.687592556455249,-2.05230006910041,27,14,26,0,1.0099999999999998,1.48,1.5132085117392116,90.0,water,0,-5.0
403,C4H13ClFN5O3,-5.181583914277552,6.292981413608004,0.18158391427755216,15.687437161278767,-2.0523099747596483,27,14,26,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
404,C3H13N5O4,-5.34205625555644,6.286379645992276,0.34205625555644037,15.687217218087826,-1.8523239951971826,25,12,24,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
405,C4H13ClN4O4,-5.555211613819674,6.271109999595332,0.5552116138196741,15.68711663140989,-1.9523304072331111,26,13,25,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
406,C4H14ClFN6O2,-5.09496690380624,6.295451033443304,0.09496690380623996,15.686062531052086,-2.0523976047812296,28,14,27,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
407,C2H12N6O3,-5.170108121578283,6.294410337073948,0.17010812157828337,15.684745581728007,-1.852481564959757,23,11,22,0,0.9599999999999999,1.75,1.5002166544697166,90.0,water,0,-5.0
408,C2H11N5O3,-5.827653184872723,6.241627736899226,0.8276531848727231,15.68469090886348,-1.8524850507006976,21,10,20,0,0.9600000000000001,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
409,C2H9FN4O7,-5.4930017125736565,6.277359597466312,0.49300171257365655,15.684653339637272,-2.0524874459835516,23,14,22,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
410,C3H13N5O6,-5.1567796224341835,6.294830754240447,0.15677962243418353,15.684565591989857,-2.052493040489912,27,14,26,0,0.9599999999999991,1.75,1.5132085117392116,90.0,water,0,-5.0
411,C5H15ClN4O4,-5.263734110456764,6.29136758858645,0.2637341104567641,15.684287798352933,-2.0525107519206407,29,14,28,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
412,C4H15N5O5,-5.200104923424736,6.293823348121682,0.2001049234247363,15.684026867894902,-2.0525273884827775,29,14,28,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
413,C4H10FNO8,-5.287815045189056,6.29043765951453,0.2878150451890562,15.683977867774418,-2.0525305126929974,24,14,23,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
414,C2H11ClN6O5,-5.163267379624346,6.295009287073132,0.16326737962434557,15.683731183450686,-2.052546241245142,25,14,24,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
415,CH4Cl2FN3O7,-5.807118801224213,6.24482012595205,0.8071188012242132,15.68358725627923,-2.052555418132336,18,14,17,0,0.9600000000000001,1.7700000000000005,1.7507141400011594,90.0,water,0,-5.0
416,C4H12Cl2N4O4,-5.598066664835597,6.268599666455174,0.5980666648355966,15.68357478512626,-2.0525562133048774,26,14,25,0,0.96,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
417,H6F2N6O6,-5.132163606361706,6.2958160431118415,0.132163606361706,15.683545292389745,-2.0525580937922436,20,14,19,0,0.96,1.4800000000000004,1.5361515145926448,90.0,water,0,-5.0
418,C3H12FN5O5,-5.316884674530211,6.289587912128681,0.3168846745302112,15.682641543601857,-2.0526157194636627,26,14,25,0,0.9599999999999999,1.77,1.5132085117392116,90.0,water,0,-5.0
419,C3H14N6O3,-5.136825739321926,6.296109235801448,0.13682573932192632,15.682591267744808,-1.8526189252971632,26,12,25,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
420,C3H12ClN5O5,-5.278082750479291,6.291476398350063,0.27808275047929065,15.682521474193747,-2.052623375690926,26,14,25,0,0.96,1.7700000000000002,1.5132085117392116,90.0,water,0,-5.0
421,C3H12FN5O5,-5.294948555725556,6.290812740429583,0.294948555725556,15.682264238238828,-2.052639778542027,26,14,25,0,0.96,1.4800000000000002,1.4929924243515618,90.0,water,0,-5.0
422,C4H15N5O5,-5.180816148602489,6.2951385445538355,0.18081614860248862,15.682251892869084,-2.0526405657609144,29,14,28,0,0.96,1.48,1.5132085117392113,90.0,water,0,-5.0
423,C4H10FNO8,-5.279799822441721,6.291520628966506,0.27979982244172064,15.682229062234896,-2.0526420215882384,24,14,23,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
424,C3H12FN5O5,-5.337416625017097,6.288798596692571,0.3374166250170969,15.681958628505344,-2.052659266334522,26,14,25,0,0.9599999999999999,1.48,1.5132085117392113,90.0,water,0,-5.0
425,C3H12FN5O5,-5.21552836388221,6.294258183945889,0.21552836388220964,15.681733527978686,-2.0526736205454696,26,14,25,0,0.9599999999999999,1.77,1.5132085117392116,90.0,water,0,-5.0
426,C3H12FN5O5,-5.352080729888133,6.28820027184068,0.352080729888133,15.681454318289767,-2.052691425475906,26,14,25,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
427,C3H13N5O5,-5.301745751381418,6.290856113712485,0.3017457513814179,15.681375233747113,-1.9526964686779245,26,13,25,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
428,C2H11N5O4,-5.382732417658214,6.286440899582797,0.38273241765821364,15.681362699123719,-1.8526972680101397,22,11,21,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
429,C3H13N5O5,-5.253440166714678,6.293152414062748,0.25344016671467795,15.68098449080263,-1.9527213866335844,26,13,25,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
430,C3H13N5O5,-5.31494469257504,6.290479994489641,0.31494469257503965,15.68071458485639,-1.9527385990904476,26,13,25,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
431,C3H13N5O5,-5.252896833433847,6.293304958673327,0.25289683343384706,15.68066746300022,-1.9527416041784311,26,13,25,0,0.96,1.4800000000000002,1.4929924243515618,90.0,water,0,-5.0
432,C4H14N4O5,-5.746243896890252,6.253765041281811,0.7462438968902516,15.680542842633141,-1.9527495515992013,27,13,26,0,1.0099999999999998,1.54,1.5132085117392116,90.0,water,0,-5.0
433,C5H16N4O5,-5.488176114096377,6.279549703813895,0.48817611409637696,15.680268497332293,-2.052767047658081,30,14,29,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
434,CH10N6O2,-5.134333883281075,6.29747303831413,0.13433388328107476,15.67941034451772,-1.8528217773521642,19,9,18,0,0.96,1.6900000000000004,1.5132085117392118,90.0,water,0,-5.0
435,C3H13FN6O4,-5.142029329614685,6.297400278702025,0.14202932961468484,15.679176882858888,-2.0528366671593576,27,14,26,0,0.96,1.48,1.5132085117392113,90.0,water,0,-5.0
436,C2H10F2N6O4,-5.2152010861813745,6.295341756598961,0.21520108618137446,15.67913098792808,-2.0528395942899285,24,14,23,0,0.9600000000000009,1.4800000000000004,1.5132085117392113,90.0,water,0,-5.0
437,C3H11ClFN5O4,-5.235605627579687,6.294639214580498,0.2356056275796874,15.679060633557649,-2.0528440814345497,25,14,24,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
438,C3H13ClN6O4,-5.147148133643321,6.2973517527169305,0.1471481336433209,15.679009246570628,-2.0528473588675813,27,14,26,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
439,C2H11N5O5,-5.293453348376214,6.2922482430668065,0.2934533483762136,15.67895204933939,-1.8528510068873425,23,12,22,0,0.9599999999999991,1.75,1.5132085117392116,90.0,water,0,-5.0
440,C4H15N5O5,-5.143506821121103,6.297750477397496,0.14350682112110302,15.678245542722053,-2.0528960687341726,29,14,28,0,0.96,1.69,1.5132085117392113,90.0,water,0,-5.0
441,C3H13ClN6O4,-5.144722064749383,6.297773950612377,0.14472206474938343,15.678121045371856,-2.0529040095362325,27,14,26,0,1.0099999999999998,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
442,CH9ClN6O6,-5.109902787775644,6.298563271759014,0.10990278777564377,15.677914277076384,-2.052917197957112,23,14,22,0,0.96,1.75,1.5132085117392116,90.0,water,0,-5.0
443,C2H6Cl2N2O8,-5.159831404135601,6.297569220378407,0.15983140413560104,15.677730756183236,-2.052928903721287,20,14,19,0,0.9599999999999997,1.77,1.5132085117392118,90.0,water,0,-5.0
444,C3H12ClN5O4,-5.210245290929348,6.296161017192178,0.21024529092934774,15.677549937440997,-1.9529404372644885,25,13,24,0,0.9599999999999991,1.75,1.5132085117392116,90.0,water,0,-5.0
445,CH7F3N6O4,-5.274577413036562,6.293703422597668,0.27457741303656213,15.677493126528825,-2.0529440609821825,21,14,20,0,0.96,1.48,1.7257119286444889,90.0,water,0,-5.0
446,C5H16N4O5,-5.47695168697195,6.281591109776372,0.4769516869719501,15.677426666358718,-2.0529483002001774,30,14,29,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
447,C4H14ClN5O4,-5.151795064183917,6.2978972948063845,0.15179506418391675,15.677417399878593,-2.052948891271854,28,14,27,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
448,C4H14FN5O4,-5.163728227424273,6.297794153537435,0.16372822742427307,15.676941864270017,-2.052979224253919,28,14,27,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
449,C3H12ClN5O4,-5.180074905715868,6.2974978257647365,0.18007490571586793,15.676577434166347,-1.9530024707737255,25,13,24,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
450,C3H12FN5O4,-5.181801493082557,6.297529482712058,0.1818014930825571,15.676380178194277,-1.9530150536996818,25,13,24,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
451,C3H9FN2O8,-5.2419568786237525,6.2955201951289075,0.24195687862375248,15.67633837043191,-2.0530177206302893,23,14,22,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
452,C2H11N5O7,-5.173555729593387,6.297813465999675,0.17355572959338694,15.676256054199305,-2.0530229716300306,25,14,24,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
453,C4H14ClN5O4,-5.1579098954119935,6.298232014954643,0.15790989541199352,15.676240164712524,-2.0530239852326906,28,14,27,0,0.9599999999999997,1.77,1.5132085117392116,90.0,water,0,-5.0
454,C2H9F2N5O5,-5.39863774159316,6.287750322639018,0.3986377415931601,15.675785920871062,-2.0530529622334273,23,14,22,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
455,C3H7F2NO8,-5.471826622463019,6.28290296684974,0.471826622463019,15.675193641790822,-2.0530907460021375,21,14,20,0,0.959999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
456,C3H13N5O6,-5.248611247820334,6.295782801414152,0.2486112478203344,15.675071883910348,-2.0530985135842252,27,14,26,0,0.9600000000000001,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
457,C3H14N6O4,-5.10715431945907,6.2999605500626865,0.10715431945907028,15.674638428784906,-1.9531261664793331,27,13,26,0,0.9599999999999999,1.75,1.5132085117392113,90.0,water,0,-5.0
458,C3H9FN2O8,-5.200577288593947,6.297964713266871,0.20057728859394697,15.673940627074332,-2.053170685352705,23,14,22,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
459,C4H15N5O4,-5.134706076918157,6.299764549748816,0.13470607691815673,15.673830408983166,-1.9531777173098441,28,13,27,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
460,C2H11F2N7O3,-5.121111620732182,6.30004564070009,0.12111162073218207,15.67381835915313,-2.0531784860966917,25,14,24,0,1.0099999999999998,1.48,1.5132085117392116,90.0,water,0,-5.0
461,C3H13N5O6,-5.2468301962148445,6.296456345229703,0.24683019621484448,15.673608970787262,-2.0531918453024516,27,14,26,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
462,CH9N5O4,-5.353456502940684,6.2914084341788215,0.3534565029406842,15.67349139091299,-1.8531993471047181,19,10,18,0,0.96,1.6900000000000004,1.5132085117392118,90.0,water,0,-5.0
463,C2H11ClFN7O3,-5.111372745823241,6.30067140023894,0.11137274582324075,15.672736437651597,-2.0532475157880867,25,14,24,0,0.96,1.75,1.5132085117392116,90.0,water,0,-5.0
464,H7ClN6O5,-5.183400328102376,6.299029973813059,0.18340032810237616,15.672628197011838,-1.853254422113218,19,12,18,0,0.9600000000000001,1.4800000000000004,1.5361515145926448,90.0,water,0,-5.0
465,H7ClN6O5,-5.183052388264413,6.299048043518691,0.1830523882644126,15.672608941927708,-1.8532556506943925,19,12,18,0,0.9600000000000001,1.6899999999999995,1.5361515145926448,90.0,water,0,-5.0
466,C3H14N6O4,-5.093095324816201,6.3010324655589125,0.09309532481620142,15.672580154525559,-1.9532574874931472,27,13,26,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
467,C3H15N7O2,-5.0489556060465945,6.301573071066182,0.048955606046594546,15.672475811202787,-1.8532641452144085,27,12,26,0,0.96,1.75,1.5002166544697166,90.0,water,0,-5.0
468,C3H12FN5O5,-5.194457034680613,6.298823604278173,0.19445703468061293,15.672323750125413,-2.0532738476900665,26,14,25,0,0.96,1.69,1.5132085117392113,90.0,water,0,-5.0
469,C3H12FN5O5,-5.193289135745816,6.298918834310584,0.1932891357458164,15.672180087067536,-2.0532830144045007,26,14,25,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
470,C3H12ClN5O5,-5.183707459712744,6.299302958502022,0.18370745971274438,15.67194453825328,-2.0532980442588724,26,14,25,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
471,C4H15ClFN7O,-5.031872784661047,6.301919669134984,0.03187278466104715,15.671900810334735,-2.0533008344665227,29,14,28,0,1.0099999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
472,C2H9FN4O7,-5.621368021464476,6.271179489910913,0.6213680214644759,15.671816672699181,-2.0533062031746603,23,14,22,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
473,CH8FN5O3,-5.751773524343252,6.256734281799554,0.7517735243432524,15.67177058286493,-1.8533091441165426,18,10,17,0,0.96,1.6900000000000004,1.5132085117392118,90.0,water,0,-5.0
474,C2H10Cl3N7O2,-5.1007253058978455,6.301255548379516,0.10072530589784545,15.671754364795476,-2.0533101789758623,24,14,23,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
475,C2H12ClN7O3,-5.103033335586704,6.30126188743197,0.10303333558670413,15.67164846155553,-1.9533169365854643,25,13,24,0,0.96,1.75,1.5132085117392116,90.0,water,0,-5.0
476,C2H10Cl2FN7O2,-5.099547341877304,6.301342439863555,0.09954734187730363,15.671589034371374,-2.053320728611362,24,14,23,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
477,C3H12ClN5O5,-5.186369359481658,6.299422927472477,0.18636935948165778,15.6714639142112,-2.05332871252795,26,14,25,0,0.9599999999999999,1.77,1.5132085117392116,90.0,water,0,-5.0
478,C4H14N4O4,-5.635633722413295,6.269906935233519,0.6356337224132949,15.671402886716674,-1.8533326067150973,26,12,25,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
479,CH7ClF2N6O4,-5.173094343018381,6.2998456445433595,0.17309434301838067,15.671358025863617,-2.053335469312504,21,14,20,0,0.96,1.69,1.7257119286444889,90.0,water,0,-5.0
480,C2H10FN5O5,-5.245788557178834,6.297551467015652,0.24578855717883386,15.67105329703903,-1.9533549144548359,23,13,22,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
481,C4H15N5O5,-5.134740880909995,6.301092197150441,0.1347408809099946,15.670608689050706,-2.0533832861467105,29,14,28,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
482,H7FN6O6,-5.137489817699821,6.301054085025257,0.13748981769982116,15.670557048159802,-1.9533865815500364,20,13,19,0,0.96,1.4800000000000004,1.5361515145926448,90.0,water,0,-5.0
483,C2H10F2N6O4,-5.129149028996597,6.301287080882349,0.12914902899659708,15.67042018191936,-2.053395315562345,24,14,23,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
484,C3H14N6O4,-5.081280266861119,6.302099078861703,0.08128026686111944,15.670389772228283,-1.9533972561434034,27,13,26,0,0.9599999999999991,1.75,1.5132085117392116,90.0,water,0,-5.0
485,C2H10F2N6O4,-5.134024554423515,6.301199311382506,0.13402455442351524,15.670386022454036,-2.0533974954338583,24,14,23,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
486,C3H12FN5O5,-5.156589467874367,6.300756691661853,0.15658946787436712,15.670196850682434,-2.0534095674347124,26,14,25,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
487,CH9FN6O6,-5.135266598629501,6.30136540476583,0.1352665986295012,15.669918925883794,-2.053427303476316,23,14,22,0,0.96,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
488,C4H12Cl2N4O4,-5.6725377592049195,6.266663134664907,0.6725377592049195,15.669838828124808,-2.05343241505118,26,14,25,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
489,C2H9ClFN5O5,-5.31879185624256,6.2947887362790995,0.31879185624255957,15.669800884308149,-2.0534348365095636,23,14,22,0,0.96,1.75,1.5132085117392118,90.0,water,0,-5.0
490,H7FN6O6,-5.127261077516037,6.301598104674045,0.127261077516037,15.66975922088971,-1.9534374953483158,20,13,19,0,0.96,1.4800000000000004,1.5361515145926448,90.0,water,0,-5.0
491,C3H14ClN7O3,-5.071597658878411,6.3025112900936255,0.07159765887841107,15.669674991897647,-2.0534428706203447,28,14,27,0,0.9599999999999997,1.75,1.5132085117392116,90.0,water,0,-5.0
492,C3H8FNO8,-5.460772055452043,6.2860403324440215,0.46077205545204336,15.66959879088197,-1.9534477335929972,21,13,20,0,0.959999999999999,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
493,C3H11N3O8,-5.245265161970754,6.298241732391477,0.245265161970754,15.669430041555673,-2.053458502869046,25,14,24,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
494,C4H13FN4O5,-5.547157747158375,6.279136654380493,0.5471577471583746,15.66942974286086,-2.05345852193131,27,14,26,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
495,C3H13N5O5,-5.142781626169463,6.301427125376921,0.14278162616946322,15.669367121978734,-1.9534625183120515,26,13,25,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
496,C2H10FN5O4,-5.659043701092487,6.268313803999213,0.6590437010924868,15.669353557431831,-1.8534633839853534,22,12,21,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
497,C2H12N6O3,-5.0902665180663735,6.302448605593731,0.09026651806637354,15.669245593272372,-1.8534702741567322,23,11,22,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
498,C3H13N5O5,-5.14571529580184,6.3014242634672994,0.14571529580183995,15.669211170911861,-1.9534724709694706,26,13,25,0,0.9599999999999999,1.77,1.5132085117392116,90.0,water,0,-5.0
