rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,seed_molecule,random_seed,target_freesolv
978,CH4FNO3,-9.028585150206295,3.8898373864084252,4.028585150206295,15.055534075351988,-1.8934245497349613,10,6,9,0,water,0,-5.0
979,C5H4Cl3FN4O,-8.262473968652891,5.70323866566048,3.262473968652891,14.735529358270554,-2.1149086452132875,18,14,21,0,water,0,-5.0
980,H3NO2,-8.857243551160504,2.6330627735971808,3.8572435511605043,13.900245354166122,-1.9732636946283715,6,3,5,0,water,0,-5.0
981,H2FNO,-8.093713683024527,1.5620643742317655,3.093713683024527,13.414055314359,-2.008867124690078,5,3,4,0,water,0,-5.0
982,CHClF3NO2,-1.7326769153148043,1.736841366859022,3.267323084685196,13.210949051187464,-2.024124226644049,9,8,8,0,water,0,-5.0
983,C3H7ClFNO2,-0.4681885679297791,5.743066130453418,4.531811432070221,12.680567191735753,-2.065099506769978,15,8,14,0,water,0,-5.0
984,CH3ClO2,-0.15660672714101598,5.931246036092347,4.843393272858984,12.021870538925585,-2.118442650109391,7,4,6,0,water,0,-5.0
985,CH2Cl2FNO2,-0.10107447642268366,5.868525457981254,4.898925523577316,11.973052426315675,-2.1225116925512304,9,7,8,0,water,0,-5.0
986,CH3ClO2,-0.08462896937698207,5.941471630351796,4.915371030623018,11.899090060301777,-2.1287082543151037,7,4,6,0,water,0,-5.0
987,CCl3FO,-2.351690368515754,0.9413302721190281,2.648309631484246,11.343501540775328,-2.1765251575044045,6,6,5,0,water,0,-5.0
988,CHCl2FO2,0.42184228896108256,5.986659777992153,5.4218422889610824,11.055236787226551,-2.202265952891643,7,6,6,0,water,0,-5.0
989,ClFO2,-1.5639174904493425,1.5375840196121513,3.4360825095506575,9.429201625826321,-2.361358756147821,4,4,3,0,water,0,-5.0
990,C2H6O,-2.373713055421247,0.7505687163259681,2.626286944578753,8.809193246321712,-2.429374322727718,9,3,8,0,water,0,-5.0
991,H3NO,-9.045151758543852,2.0003747431390493,4.045151758543852,8.709954145064746,-2.4407036597684515,5,2,4,0,water,0,-5.0
992,H3NO2,-9.224371542159862,2.0599095230242956,4.2243715421598615,7.964167725132001,-2.5302177395945487,6,3,5,0,water,0,-5.0
993,H2FNO2,-9.545728226752635,2.1942208556739677,4.545728226752635,7.015411914230476,-2.6570607550940606,6,4,5,0,water,0,-5.0
994,CH3ClO2,-1.5362657554519232,1.265159870719803,3.4637342445480765,6.1758654395490575,-2.7845211611407525,7,4,6,0,water,0,-5.0
995,H2O,-1.1211393299603332,1.5132730449895273,3.878860670039667,5.6022290923297975,-2.882005615246999,3,1,2,0,water,0,-5.0
996,C2H5ClO3,-10.875080708974425,2.6467792830259635,5.875080708974425,4.093047379491485,-3.1958804128078375,11,6,10,0,water,0,-5.0
997,C3H6Cl2O2,-1.0186918001634089,1.3515160089985905,3.981308199836591,3.6029872741816265,-3.3234068862345825,13,7,12,0,water,0,-5.0
998,ClF,-1.5252054841944571,0.7320064372941983,3.474794515805543,1.5837645827100284,-4.145365525667702,2,2,1,0,water,0,-5.0
999,C2H3Cl2F,0.10915434255676619,0.8395627235415299,5.109154342556766,0.03625602848331121,-7.922319794508458,8,5,7,0,water,0,-5.0
1000,CH4,1.8460614290917365,0.8828741502376214,6.846061429091737,0.00014305851233334364,-13.457427020226353,5,1,4,0,water,0,-5.0
